feature;variable;level;estimate;std.error;p.value;q.value;method
OqxB;HTA_PRE_ECLAM;Yes;0.010423648;0.048015415;0.828138509;0.955735804;CPLM
OqxB;Type;SN;0.002271211;0.010558348;0.829681231;0.955735804;CPLM
aph.3...IIIa;OUT_GROUP;B;-0.001361751;0.006286129;0.828498374;0.955735804;CPLM
blaTEM.166;OUT_GROUP;C;0.000259757;0.001205452;0.829389225;0.955735804;CPLM
aph.3...III;PAT_AGE;PAT_AGE;0.00261273;0.012264241;0.831298542;0.956777568;CPLM
blaTEM.40;PAT_AGE;PAT_AGE;0.00012881;0.00061139;0.83313401;0.958068415;CPLM
aph.3....Ib;Type;SN;0.003434114;0.016822454;0.838245126;0.963120684;CPLM
blaACT.4;PAT_AGE;PAT_AGE;-0.000100721;0.000502511;0.841139884;0.965362745;CPLM
lnu.C.;OUT_GROUP;C;0.00299759;0.015072151;0.842354526;0.965362745;CPLM
tet.W.;HTA_PRE_ECLAM;Yes;-0.008142579;0.040890232;0.842159008;0.965362745;CPLM
dfrA5;HTA_PRE_ECLAM;Yes;-0.001795256;0.009102532;0.843650711;0.966023255;CPLM
blaTEM.2;OUT_GROUP;D;0.00053243;0.002771342;0.847648379;0.969773337;CPLM
dfrA5;IMC;IMC;-0.000274089;0.001444398;0.849497231;0.970322712;CPLM
tet.J.;Type;SN;-0.000399545;0.002106628;0.849574654;0.970322712;CPLM
cfxA2;RCIU;Yes;-0.0013998;0.007482069;0.851592184;0.970924043;CPLM
erm.X.;DIABET_GESTA;Yes;0.003433374;0.018364409;0.851693513;0.970924043;CPLM
tet.O.;DIABET_GESTA;Yes;0.003917637;0.021037591;0.852271626;0.970924043;CPLM
aac.3..IId;OUT_GROUP;D;0.00121057;0.006562483;0.853646052;0.970968578;CPLM
fusC;OUT_GROUP;D;0.003003632;0.016377164;0.854481289;0.970968578;CPLM
tet.O.32.O.;OUT_GROUP;B;0.002631746;0.014292133;0.853904044;0.970968578;CPLM
aph.3...IIc;OUT_GROUP;D;0.000243853;0.001456444;0.867031482;0.972060359;CPLM
blaACT.14;PAT_AGE;PAT_AGE;8.40E-05;0.000468971;0.857851075;0.972060359;CPLM
blaCTX.M.163;RCIU;Yes;-0.000314512;0.001809097;0.861983264;0.972060359;CPLM
blaCTX.M.27;DIABET_GESTA;Yes;-0.000233259;0.001303978;0.858029799;0.972060359;CPLM
blaOXA.23;OUT_GROUP;B;0.000291142;0.001662154;0.860954112;0.972060359;CPLM
cfxA4;Type;SN;-5.69E-06;3.37E-05;0.866024777;0.972060359;CPLM
erm.C.;RCIU;Yes;-0.004125701;0.024320786;0.865295771;0.972060359;CPLM
fosB;Type;SN;0.001525946;0.008464497;0.856935877;0.972060359;CPLM
lsa.A.;OUT_GROUP;D;0.006564471;0.039043972;0.866480855;0.972060359;CPLM
mef.A.;DIABET_GESTA;Yes;-0.004766689;0.02677697;0.858711575;0.972060359;CPLM
qnrD1;HTA_PRE_ECLAM;Yes;-0.000608486;0.003454599;0.860185671;0.972060359;CPLM
sul2;Type;SN;-0.002441102;0.014386855;0.865265043;0.972060359;CPLM
tet.B.;OUT_GROUP;B;0.002055003;0.011829616;0.862088046;0.972060359;CPLM
tet.J.;BIL_INC_ATB;Yes;0.000524616;0.003111328;0.86609971;0.972060359;CPLM
tet.K.;HTA_PRE_ECLAM;Yes;0.007603834;0.044814844;0.865267922;0.972060359;CPLM
tet.L.;RCIU;Yes;-0.006432392;0.037009423;0.862019373;0.972060359;CPLM
aac.3..IId;CERCLAGE;Yes;0.001996471;0.012100642;0.868952743;0.973401153;CPLM
dfrA12;HTA_PRE_ECLAM;Yes;-0.004155422;0.025485595;0.870479206;0.974044982;CPLM
msr.A.;OUT_GROUP;B;-0.002529112;0.015571917;0.870979119;0.974044982;CPLM
NarA;Type;SN;2.62E-06;1.62E-05;0.87198391;0.974356709;CPLM
ant.3....Ia;OUT_GROUP;B;-0.000976472;0.006241612;0.875681854;0.977674749;CPLM
aadD;HTA_PRE_ECLAM;Yes;0.006224872;0.043461059;0.88610954;0.979507306;CPLM
aph.3...Ia;BIL_INC_ATB;Yes;-0.001773883;0.012710813;0.889010006;0.979507306;CPLM
blaACT.14;IMC;IMC;7.37E-05;0.000514812;0.886194866;0.979507306;CPLM
blaADC.25;BIL_INC_ATB;Yes;-0.000421747;0.003058911;0.890339264;0.979507306;CPLM
blaADC.25;IMC;IMC;-0.000216603;0.001499055;0.885111183;0.979507306;CPLM
blaCFE.1;OUT_GROUP;C;0.000160621;0.001145449;0.888481831;0.979507306;CPLM
blaSHV.148;HTA_PRE_ECLAM;Yes;-0.001529393;0.010727193;0.886628534;0.979507306;CPLM
blaSRT.1;IMC;IMC;-7.39E-05;0.000514999;0.885848546;0.979507306;CPLM
blaTEM.116;RCIU;Yes;-0.002303412;0.015221147;0.879715603;0.979507306;CPLM
catA2;DIABET_GESTA;Yes;0.001185409;0.008476845;0.888785715;0.979507306;CPLM
erm.A.;HTA_PRE_ECLAM;Yes;-0.012490636;0.09069544;0.890461187;0.979507306;CPLM
fosA;Type;SN;0.00146772;0.010091147;0.884358519;0.979507306;CPLM
lsa.E.;CERCLAGE;Yes;0.00058073;0.003879939;0.88102108;0.979507306;CPLM
mecA;DIABET_GESTA;Yes;0.002466546;0.01721176;0.886048639;0.979507306;CPLM
qnrB27;OUT_GROUP;C;0.000173269;0.001212527;0.886369979;0.979507306;CPLM
qnrB73;OUT_GROUP;C;0.000170804;0.001211072;0.887841856;0.979507306;CPLM
qnrD1;OUT_GROUP;B;0.00019581;0.001399776;0.888749361;0.979507306;CPLM
tet.A.;HTA_PRE_ECLAM;Yes;0.008992824;0.058929563;0.878711412;0.979507306;CPLM
ant.3....Ia;IMC;IMC;0.000319413;0.002386024;0.893506812;0.980412896;CPLM
blaTEM.166;IMC;IMC;6.54E-05;0.000491578;0.894206695;0.980412896;CPLM
bleO;DIABET_GESTA;Yes;0.002403015;0.018001581;0.89380659;0.980412896;CPLM
tet.A.;Type;SN;-0.001811386;0.013494502;0.893219566;0.980412896;CPLM
erm.X.;RCIU;Yes;-0.003791681;0.028948228;0.89578999;0.981347075;CPLM
cfxA;RCIU;Yes;0.003449609;0.026871719;0.897853622;0.982805514;CPLM
blaACT.14;RCIU;Yes;-0.000245008;0.001938738;0.899435022;0.982974098;CPLM
blaSHV.148;IMC;IMC;-0.000215482;0.001710964;0.899778052;0.982974098;CPLM
blaSRT.1;HTA_PRE_ECLAM;Yes;-0.000400761;0.003304473;0.903470525;0.982974098;CPLM
blaTEM.1C;HTA_PRE_ECLAM;Yes;-0.002240686;0.018695337;0.904599859;0.982974098;CPLM
blaTEM.2;OUT_GROUP;C;0.000335603;0.002732208;0.902240062;0.982974098;CPLM
dfrA12;IMC;IMC;-0.000487872;0.003995636;0.902818946;0.982974098;CPLM
dfrG;DIABET_GESTA;Yes;0.001580521;0.0130913;0.903904379;0.982974098;CPLM
lsa.E.;BIL_INC_ATB;Yes;-0.0002043;0.001698323;0.904249389;0.982974098;CPLM
msr.D.;OUT_GROUP;D;0.003948732;0.032490517;0.903267374;0.982974098;CPLM
blaSHV.101;RCIU;Yes;0.000218723;0.001874697;0.907120517;0.983324502;CPLM
blaSHV.187;OUT_GROUP;C;0.000391511;0.003350457;0.906976518;0.983324502;CPLM
mph.C.;CERCLAGE;Yes;-0.006087146;0.051914867;0.906659994;0.983324502;CPLM
blaTEM.2;Type;SN;3.56E-06;3.09E-05;0.908301445;0.98354407;CPLM
fosA7;BIL_INC_ATB;Yes;-0.000563312;0.004916906;0.908788858;0.98354407;CPLM
blaMAL.1;BIL_INC_ATB;Yes;-0.000969037;0.008631186;0.910608043;0.98471877;CPLM
aac.3..IId;Type;SN;-2.29E-06;2.11E-05;0.913609824;0.985022744;CPLM
cfxA;PAT_AGE;PAT_AGE;-0.000717376;0.006602843;0.91348285;0.985022744;CPLM
cfxA2;OUT_GROUP;B;-0.000553071;0.005110854;0.913825124;0.985022744;CPLM
tet.Q.;OUT_GROUP;B;-0.003103626;0.028226908;0.912446847;0.985022744;CPLM
fusC;OUT_GROUP;B;0.001803048;0.01683097;0.914688406;0.985161991;CPLM
blaTEM.1C;BIL_INC_ATB;Yes;0.000625389;0.006052471;0.917702756;0.987615957;CPLM
aadD;BIL_INC_ATB;Yes;0.001379746;0.013929873;0.921099007;0.989392727;CPLM
blaCTX.M.163;CERCLAGE;Yes;-0.000216206;0.002226222;0.922632846;0.989392727;CPLM
dfrA5;DIABET_GESTA;Yes;-0.000335687;0.003470541;0.922945025;0.989392727;CPLM
dfrA7;OUT_GROUP;C;-0.0002192;0.002196197;0.920496177;0.989392727;CPLM
mph.C.;OUT_GROUP;D;0.002795143;0.028933699;0.923040011;0.989392727;CPLM
NarA;RCIU;Yes;-0.000189968;0.002059186;0.9264961;0.990295632;CPLM
OqxA;Type;SN;-0.000959273;0.010209894;0.925144675;0.990295632;CPLM
aac.6...Iaa;Type;SN;-5.27E-06;6.98E-05;0.939808387;0.990295632;CPLM
aac.6...Ib.cr;OUT_GROUP;B;-0.000270562;0.003538669;0.939054194;0.990295632;CPLM
aadA1;DIABET_GESTA;Yes;0.000468573;0.007773747;0.951935574;0.990295632;CPLM
ant.6..Ia;OUT_GROUP;B;-0.001971093;0.023637569;0.933542906;0.990295632;CPLM
aph.3...III;OUT_GROUP;D;0.002823697;0.033973937;0.933761194;0.990295632;CPLM
aph.3...IIIa;BIL_INC_ATB;Yes;0.000301057;0.004923348;0.951240687;0.990295632;CPLM
aph.3...IIIa;DIABET_GESTA;Yes;0.000329894;0.005813045;0.954743887;0.990295632;CPLM
aph.3...IIIa;Type;SN;-1.17E-06;1.58E-05;0.940933581;0.990295632;CPLM
aph.3...Ia;DIABET_GESTA;Yes;-0.001177222;0.014964713;0.937297854;0.990295632;CPLM
blaCFE.1;IMC;IMC;-2.56E-05;0.000467251;0.95635778;0.990295632;CPLM
blaCFE.1;HTA_PRE_ECLAM;Yes;0.000173907;0.002854016;0.951411646;0.990295632;CPLM
blaCKO.1;PAT_AGE;PAT_AGE;-0.000151647;0.001900483;0.936401228;0.990295632;CPLM
blaCTX.M.27;RCIU;Yes;-0.00014634;0.002054185;0.943206655;0.990295632;CPLM
blaSHV.148;OUT_GROUP;D;0.000321032;0.004372937;0.941477133;0.990295632;CPLM
blaSHV.187;Type;SN;-1.21E-06;2.09E-05;0.953786071;0.990295632;CPLM
blaTEM.166;OUT_GROUP;D;-8.26E-05;0.001253854;0.947466819;0.990295632;CPLM
blaTEM.166;PAT_AGE;PAT_AGE;2.69E-05;0.000447787;0.952074229;0.990295632;CPLM
blaTEM.166;CERCLAGE;Yes;-0.000179536;0.002277965;0.937180347;0.990295632;CPLM
blaTEM.166;RCIU;Yes;-0.00015821;0.001851156;0.931891355;0.990295632;CPLM
blaTEM.1A;OUT_GROUP;D;0.000714188;0.013001291;0.956192574;0.990295632;CPLM
blaZ;HTA_PRE_ECLAM;Yes;0.003604567;0.05255161;0.945315194;0.990295632;CPLM
cat;BIL_INC_ATB;Yes;0.001248318;0.021692339;0.954109862;0.990295632;CPLM
cat.pC221.;DIABET_GESTA;Yes;0.000640954;0.007041533;0.927472853;0.990295632;CPLM
catA1;OUT_GROUP;B;0.000738338;0.008830759;0.9333667;0.990295632;CPLM
cfxA2;IMC;IMC;0.000113645;0.001963125;0.953836516;0.990295632;CPLM
dfrA1;OUT_GROUP;D;0.000519507;0.009467288;0.956238912;0.990295632;CPLM
dfrA14;DIABET_GESTA;Yes;-0.000329039;0.003947504;0.933570384;0.990295632;CPLM
dfrA17;RCIU;Yes;0.001111232;0.016714307;0.946992606;0.990295632;CPLM
erm.A.;RCIU;Yes;-0.004661925;0.055602418;0.933180523;0.990295632;CPLM
erm.B.;CERCLAGE;Yes;-0.00393637;0.073577376;0.957333747;0.990295632;CPLM
fusC;DIABET_GESTA;Yes;0.000928374;0.015334981;0.951725843;0.990295632;CPLM
lsa.C.;OUT_GROUP;B;-0.003867335;0.041521996;0.925792798;0.990295632;CPLM
mph.A.;OUT_GROUP;B;-0.000997677;0.014320616;0.944458585;0.990295632;CPLM
msr.C.;OUT_GROUP;C;-0.00049659;0.007429077;0.946705827;0.990295632;CPLM
qnrB27;IMC;IMC;-2.62E-05;0.000494499;0.957700643;0.990295632;CPLM
qnrB73;IMC;IMC;-2.68E-05;0.000493942;0.956764629;0.990295632;CPLM
qnrB73;HTA_PRE_ECLAM;Yes;0.00016355;0.003017795;0.956779518;0.990295632;CPLM
str;BIL_INC_ATB;Yes;-0.00033427;0.005284704;0.949565609;0.990295632;CPLM
str;Type;SN;4.09E-06;6.02E-05;0.945864551;0.990295632;CPLM
sul1;RCIU;Yes;0.001353697;0.025599042;0.957826922;0.990295632;CPLM
tet.A.;BIL_INC_ATB;Yes;-0.001123145;0.019258759;0.95349482;0.990295632;CPLM
tet.D.;HTA_PRE_ECLAM;Yes;-0.001279319;0.018906445;0.946051698;0.990295632;CPLM
tet.J.;IMC;IMC;0.000110974;0.001516763;0.941674593;0.990295632;CPLM
tet.O.32.O.;OUT_GROUP;C;-0.000995386;0.013661379;0.941916457;0.990295632;CPLM
dfrG;RCIU;Yes;-0.001062995;0.020697519;0.95903981;0.990786316;CPLM
blaACT.14;HTA_PRE_ECLAM;Yes;-0.000156401;0.003146675;0.96035864;0.991385612;CPLM
tet.D.;Type;SN;6.96E-07;1.45E-05;0.961698554;0.992005734;CPLM
blaL1;Type;SN;-5.49E-07;1.24E-05;0.964588613;0.99311965;CPLM
blaOXA.23;Type;SN;2.05E-06;4.78E-05;0.965738557;0.99311965;CPLM
qnrB27;HTA_PRE_ECLAM;Yes;0.000131792;0.003021515;0.965209043;0.99311965;CPLM
sul2;HTA_PRE_ECLAM;Yes;-0.002790794;0.06182098;0.963993208;0.99311965;CPLM
aph.3...IIc;Type;SN;-5.15E-07;1.32E-05;0.968790264;0.993981244;CPLM
blaACT.4;RCIU;Yes;7.53E-05;0.002058088;0.970814149;0.993981244;CPLM
blaTEM.2;OUT_GROUP;B;0.000109031;0.002860782;0.969598208;0.993981244;CPLM
dfrA7;HTA_PRE_ECLAM;Yes;0.000222423;0.005529152;0.967911953;0.993981244;CPLM
qnrD1;Type;SN;-1.16E-06;3.19E-05;0.971020425;0.993981244;CPLM
tet.W.;BIL_INC_ATB;Yes;-0.000484883;0.013097854;0.970469031;0.993981244;CPLM
NarA;CERCLAGE;Yes;1.29E-05;0.002514486;0.995903546;0.998142254;CPLM
aac.6...Ic;Type;SN;-5.59E-07;3.28E-05;0.986383471;0.998142254;CPLM
aac.6...Ii;DIABET_GESTA;Yes;3.71E-05;0.005945896;0.995022916;0.998142254;CPLM
aadA1;CERCLAGE;Yes;0.00034736;0.01488346;0.981380116;0.998142254;CPLM
aadA5;RCIU;Yes;0.000285728;0.016781787;0.986415804;0.998142254;CPLM
ant.6..Ia;Type;SN;-9.65E-05;0.012383381;0.993779553;0.998142254;CPLM
aph.3...IIIa;OUT_GROUP;C;0.000100471;0.00599972;0.98663929;0.998142254;CPLM
aph.3...Ia;OUT_GROUP;B;0.000185392;0.016317864;0.990935201;0.998142254;CPLM
aph.3...Ia;RCIU;Yes;0.00063135;0.023574175;0.978634056;0.998142254;CPLM
blaACT.14;CERCLAGE;Yes;1.89E-05;0.00238578;0.993671346;0.998142254;CPLM
blaACT.4;HTA_PRE_ECLAM;Yes;8.02E-05;0.003470004;0.981551279;0.998142254;CPLM
blaCTX.M.27;HTA_PRE_ECLAM;Yes;-4.62E-05;0.003463183;0.989363461;0.998142254;CPLM
blaSHV.1;Type;SN;-4.32E-07;3.13E-05;0.98898021;0.998142254;CPLM
blaSHV.148;PAT_AGE;PAT_AGE;1.28E-05;0.001574285;0.993502688;0.998142254;CPLM
blaSHV.190;Type;SN;-7.24E-07;3.27E-05;0.982344564;0.998142254;CPLM
blaTEM.166;HTA_PRE_ECLAM;Yes;-6.11E-05;0.003004125;0.983779244;0.998142254;CPLM
blaTEM.40;Type;SN;5.19E-07;2.80E-05;0.985193283;0.998142254;CPLM
cfxA2;Type;SN;-3.48E-07;2.63E-05;0.989429573;0.998142254;CPLM
dfrA1;PAT_AGE;PAT_AGE;-5.62E-05;0.00339448;0.986784295;0.998142254;CPLM
dfrA12;PAT_AGE;PAT_AGE;0.000110705;0.003693346;0.976087699;0.998142254;CPLM
erm.A.;Type;SN;7.95E-05;0.018966009;0.99665471;0.998142254;CPLM
erm.T.;Type;SN;-1.32E-07;7.38E-06;0.98574844;0.998142254;CPLM
fusC;BIL_INC_ATB;Yes;0.000251133;0.012981473;0.984565486;0.998142254;CPLM
mdt.A.;Type;SN;-5.31E-07;5.31E-05;0.992009568;0.998142254;CPLM
mef.A.;RCIU;Yes;0.000925928;0.041737646;0.982300793;0.998142254;CPLM
msr.A.;BIL_INC_ATB;Yes;5.94E-05;0.012011016;0.996053756;0.998142254;CPLM
msr.C.;Type;SN;-2.59E-07;1.95E-05;0.989435169;0.998142254;CPLM
tet.L.;OUT_GROUP;B;0.000712672;0.025844496;0.978000827;0.998142254;CPLM
tet.O.32.O.;PAT_AGE;PAT_AGE;-5.89E-05;0.005041434;0.990680401;0.998142254;CPLM
blaTEM.1A;PAT_AGE;PAT_AGE;-1.45E-05;0.004701179;0.997541357;0.998285236;CPLM
aac.6...Ii;Type;SN;1.92E-08;1.03E-05;0.998516441;0.998516441;CPLM
